query_original,query_type,refmet_level,refmet_label,match_basis,match_confidence,review_status,decision_scope,harmonization_eligibility,identity_evidence_level,source_system,study_id,species,sample_matrix,assay_panel,sex_or_subgroup,accession_or_contrast,analysis_stratum,analysis_stratum_fields,n_class_rows,n_class_significant,n_class_up_significant,n_class_down_significant,class_significant_fraction,n_background_rows,n_background_significant,n_nonclass_background_rows,n_nonclass_background_significant,background_significant_fraction,enrichment_ratio,fisher_exact_p,fisher_exact_q,bh_test_count,multiple_testing_method,multiple_testing_scope,enrichment_significance_call,n_class_identifier_supported,n_background_identifier_supported,source_systems,study_ids,source_files,example_metabolites,example_refmet_ids,refmet_annotation_sources,refmet_annotation_releases,refmet_annotation_provenance,significance_threshold,interpretation,missing_evidence
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,21,20,20,0,0.9523809523809523,340,180,319,160,0.5294117647058824,1.7989417989417988,1.94446870912827e-05,0.000972234354564135,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,SM 18:1;O2/18:1 [metab-u-hilicpos]; SM 18:1;O2/19:1 [metab-u-hilicpos]; SM 18:1;O2/22:2 [metab-u-hilicpos]; SM 18:1;O2/23:2 [metab-u-hilicpos]; SM 18:1;O2/20:2 [metab-u-hilicpos]; SM 18:1;O2/22:3 [metab-u-hilicpos]; SM 18:1;O2/19:0 [metab-u-hilicpos]; SM 18:1;O2/17:0 [metab-u-hilicpos],RM0134125;RM0058885;RM0163085;RM0058898;RM0120986;RM0060120;RM0138872;RM0162677,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 20/21 annotated rows significant at source FDR<0.05; enrichment ratio=1.80, one-sided Fisher p=1.94e-05, BH q=9.72e-04 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:21;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty esters,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,7,6,5,1,0.8571428571428571,236,104,229,98,0.4406779661016949,1.945054945054945,0.029957030077938117,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,Acetyl-L-carnitine; Propionylcarnitine; Ethyl myristate; Hexanoylcarnitine; OCTANOYLCARNITINE; Decanoylcarnitine; FAHFA 27:2,RM0154009;RM0154041;RM0150307;RM0153846;RM0154093;RM0153849;RM0153001,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Fatty esters has 6/7 annotated rows significant at source FDR<0.05; enrichment ratio=1.95, one-sided Fisher p=3.00e-02, BH q=1.00e+00 across 44 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:7;refmet_annotation_release_not_recorded
all,enrichment,main_class,Ornithine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,male,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=male,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,1,0,1,0.25,299,5,295,4,0.016722408026755852,14.950000000000001,0.06555191483700437,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,n-acetylputrescine; acisoga; n1-acetylspermidine; 2-acetylpyrrolidine,RM0136156;RM0021446;RM0053025;RM0029837,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=male, Ornithine alkaloids has 1/4 annotated rows significant at source FDR<0.05; enrichment ratio=14.95, one-sided Fisher p=6.56e-02, BH q=1.00e+00 across 45 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Purines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,8,6,4,2,0.75,236,104,228,98,0.4406779661016949,1.7019230769230769,0.07643818376349125,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,"Theophylline; 1,3,7-trimethyl-2,3,6,7-tetrahydro-1H-purine-2,6-dione; Xanthine; N6-Me-Adenosine; 7-Methylguanosine; URIC ACID; 7-Methylguanine; 1-Methyluric acid",RM0136130;RM0032992;RM0135930;RM0156410;RM0157868;RM0160856;RM0156417;RM0049869,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Purines has 6/8 annotated rows significant at source FDR<0.05; enrichment ratio=1.70, one-sided Fisher p=7.64e-02, BH q=1.00e+00 across 44 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:8;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amino acids and peptides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,male,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=male,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,80,3,0,3,0.0375,299,5,219,2,0.016722408026755852,2.2425,0.12108392545896705,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,glutamic acid; cystathionine 1; kynurenine; methionine; 4-acetamidobutanoate; pipecolic acid; s-allylcysteine; pyroglutamate,RM0135893;RM0135885;RM0132226;RM0161726;RM0042346;RM0135981;RM0048044;RM0135924,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=male, Amino acids and peptides has 3/80 annotated rows significant at source FDR<0.05; enrichment ratio=2.24, one-sided Fisher p=1.21e-01, BH q=1.00e+00 across 45 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:80;refmet_annotation_release_not_recorded
all,enrichment,main_class,TCA acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,male,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=male,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,8,1,0,1,0.125,299,5,291,4,0.016722408026755852,7.4750000000000005,0.12762023119952964,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,citric acid; succinic acid; isocitrate; malic acid; oxaloacetate; fumaric acid; cis-aconitic acid; citrate+isocitrate,RM0135884;RM0134982;RM0050098;RM0135894;RM0134987;RM0135891;RM0021619;RM0030780,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=male, TCA acids has 1/8 annotated rows significant at source FDR<0.05; enrichment ratio=7.48, one-sided Fisher p=1.28e-01, BH q=1.00e+00 across 45 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:8;refmet_annotation_release_not_recorded
all,enrichment,main_class,Steroids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,3,0,3,1.0,340,180,337,177,0.5294117647058824,1.8888888888888888,0.14721437614161242,1.0,50,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Cortisol [metab-u-hilicpos]; 11-Deoxycortisol [metab-u-hilicpos]; Cortisone [metab-u-hilicpos],RM0135767;RM0135768;RM0128363,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Steroids has 3/3 annotated rows significant at source FDR<0.05; enrichment ratio=1.89, one-sided Fisher p=1.47e-01, BH q=1.00e+00 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Triradylglycerols,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,3,0,3,1.0,340,180,337,177,0.5294117647058824,1.8888888888888888,0.14721437614161242,1.0,50,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,TG 44:2 [metab-u-hilicpos]; TG 46:2 [metab-u-hilicpos]; TG 44:1 [metab-u-hilicpos],RM0089970;RM0134217;RM0112605,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Triradylglycerols has 3/3 annotated rows significant at source FDR<0.05; enrichment ratio=1.89, one-sided Fisher p=1.47e-01, BH q=1.00e+00 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Glycerophosphocholines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,15,9,2,7,0.6,236,104,221,95,0.4406779661016949,1.3615384615384616,0.15497550903979024,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,LPC 16:0-SN1; LPC 17:0-SN1; PC(16:0/0:0); LPC 18:2-SN1; LPC 18:0-SN1; PC 32:1; 1-Stearoyl-sn-glycero-3-phosphocholine; LPC O-18:1,RM0135071;RM0048622;RM0134486;RM0048621;RM0011317;RM0133231;RM0135046;RM0134826,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Glycerophosphocholines has 9/15 annotated rows significant at source FDR<0.05; enrichment ratio=1.36, one-sided Fisher p=1.55e-01, BH q=1.00e+00 across 44 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:15;refmet_annotation_release_not_recorded
all,enrichment,main_class,Purines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,11,7,0,7,0.6363636363636364,94,44,83,37,0.46808510638297873,1.359504132231405,0.192623269202442,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Deoxyguanosine [metab-u-rppos]; Paraxanthine [metab-u-rppos]; Caffeine [metab-u-rppos]; Theobromine [metab-u-rppos]; 1-Methyluric acid [metab-u-rppos]; Guanine [metab-u-rppos]; 1-Methyladenosine [metab-u-rppos]; 5'-Methylthioadenosine [metab-u-rppos],RM0042978;RM0047891;RM0032992;RM0159435;RM0049869;RM0018303;RM0156409;RM0136067,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Purines has 7/11 annotated rows significant at source FDR<0.05; enrichment ratio=1.36, one-sided Fisher p=1.93e-01, BH q=1.00e+00 across 25 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:11;refmet_annotation_release_not_recorded
all,enrichment,main_class,Glycerophosphates,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,2,0,2,1.0,236,104,234,102,0.4406779661016949,2.269230769230769,0.19314821492967055,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,LPA 16:0; Oleoyl-L-α-lysophosphatidic acid,RM0134430;RM0133360,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Glycerophosphates has 2/2 annotated rows significant at source FDR<0.05; enrichment ratio=2.27, one-sided Fisher p=1.93e-01, BH q=1.00e+00 across 44 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Steroids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,2,2,0,1.0,236,104,234,102,0.4406779661016949,2.269230769230769,0.19314821492967055,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,Testosterone sulfate; epiandrosterone sulfate,RM0126068;RM0128374,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Steroids has 2/2 annotated rows significant at source FDR<0.05; enrichment ratio=2.27, one-sided Fisher p=1.93e-01, BH q=1.00e+00 across 44 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Ceramides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,15,10,10,0,0.6666666666666666,340,180,325,170,0.5294117647058824,1.259259259259259,0.20572366968763087,1.0,50,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Cer 18:1;O2/18:1 [metab-u-hilicpos]; Cer 18:2;O2/23:0 [metab-u-hilicpos]; Cer 18:1;O2/18:0 [metab-u-hilicpos]; Cer 18:1;O2/20:1 [metab-u-hilicpos]; Cer 18:1;O2/24:1 [metab-u-hilicpos]; Cer 18:1;O2/16:1 [metab-u-hilicpos]; Cer 18:1;O2/15:0 [metab-u-hilicpos]; Cer 18:1;O2/19:0 [metab-u-hilicpos],RM0016373;RM0135505;RM0135486;RM0134178;RM0134169;RM0053718;RM0029186;RM0030219,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Ceramides has 10/15 annotated rows significant at source FDR<0.05; enrichment ratio=1.26, one-sided Fisher p=2.06e-01, BH q=1.00e+00 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:15;refmet_annotation_release_not_recorded
