study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST000608,False,False,neither_explicit_or_no_analysis,3
ST000609,False,True,untargeted_explicit_only,2
ST000610,False,True,untargeted_explicit_only,2
ST000611,False,False,neither_explicit_or_no_analysis,1
ST000612,False,False,neither_explicit_or_no_analysis,1
ST000613,False,False,neither_explicit_or_no_analysis,1
ST000614,False,False,neither_explicit_or_no_analysis,5
ST000615,False,False,neither_explicit_or_no_analysis,1
ST000616,False,False,neither_explicit_or_no_analysis,1
ST000617,False,False,neither_explicit_or_no_analysis,2
ST000618,False,True,untargeted_explicit_only,1
ST000619,False,False,neither_explicit_or_no_analysis,3
ST000620,False,False,neither_explicit_or_no_analysis,1
ST000621,False,True,untargeted_explicit_only,1
ST000622,False,True,untargeted_explicit_only,1
ST000623,False,False,neither_explicit_or_no_analysis,1
ST000624,False,False,neither_explicit_or_no_analysis,1
ST000625,False,True,untargeted_explicit_only,1
ST000626,False,True,untargeted_explicit_only,1
ST000627,False,True,untargeted_explicit_only,1
ST000628,False,False,neither_explicit_or_no_analysis,1
ST000629,False,False,neither_explicit_or_no_analysis,1
ST000630,False,False,neither_explicit_or_no_analysis,1
ST000631,False,False,neither_explicit_or_no_analysis,1
ST000632,False,False,neither_explicit_or_no_analysis,1
ST000633,False,False,neither_explicit_or_no_analysis,1
ST000634,False,False,neither_explicit_or_no_analysis,1
ST000635,False,False,neither_explicit_or_no_analysis,1
ST000636,False,False,neither_explicit_or_no_analysis,1
ST000637,False,False,neither_explicit_or_no_analysis,1
ST000638,False,False,neither_explicit_or_no_analysis,1
ST000639,False,False,neither_explicit_or_no_analysis,1
ST000640,False,False,neither_explicit_or_no_analysis,1
ST000641,False,False,neither_explicit_or_no_analysis,1
ST000642,False,False,neither_explicit_or_no_analysis,1
ST000643,False,False,neither_explicit_or_no_analysis,1
ST000644,False,False,neither_explicit_or_no_analysis,1
ST000645,False,False,neither_explicit_or_no_analysis,1
ST000646,False,False,neither_explicit_or_no_analysis,1
ST000647,False,False,neither_explicit_or_no_analysis,1
ST000648,False,False,neither_explicit_or_no_analysis,1
ST000649,False,False,neither_explicit_or_no_analysis,1
ST000650,False,False,neither_explicit_or_no_analysis,1
ST000651,False,True,untargeted_explicit_only,4
ST000652,False,True,untargeted_explicit_only,4
ST000653,False,True,untargeted_explicit_only,4
ST000654,False,True,untargeted_explicit_only,4
ST000655,False,True,untargeted_explicit_only,2
ST000656,False,True,untargeted_explicit_only,2
ST000657,False,True,untargeted_explicit_only,1
ST000658,False,True,untargeted_explicit_only,1
ST000659,False,False,neither_explicit_or_no_analysis,2
ST000660,False,True,untargeted_explicit_only,1
ST000661,False,False,neither_explicit_or_no_analysis,2
ST000662,False,False,neither_explicit_or_no_analysis,2
ST000663,False,False,neither_explicit_or_no_analysis,2
ST000664,False,False,neither_explicit_or_no_analysis,2
ST000665,False,False,neither_explicit_or_no_analysis,2
ST000666,False,False,neither_explicit_or_no_analysis,2
ST000667,False,False,neither_explicit_or_no_analysis,2
ST000668,False,False,neither_explicit_or_no_analysis,2
ST000669,False,False,neither_explicit_or_no_analysis,2
ST000670,False,False,neither_explicit_or_no_analysis,2
ST000671,False,False,neither_explicit_or_no_analysis,2
ST000672,False,False,neither_explicit_or_no_analysis,2
ST000673,False,False,neither_explicit_or_no_analysis,2
ST000674,False,False,neither_explicit_or_no_analysis,2
ST000675,False,False,neither_explicit_or_no_analysis,2
ST000676,False,False,neither_explicit_or_no_analysis,2
ST000677,False,False,neither_explicit_or_no_analysis,2
ST000678,False,False,neither_explicit_or_no_analysis,2
ST000679,False,False,neither_explicit_or_no_analysis,2
ST000680,False,False,neither_explicit_or_no_analysis,2
ST000681,False,False,neither_explicit_or_no_analysis,2
ST000682,False,False,neither_explicit_or_no_analysis,2
ST000683,False,False,neither_explicit_or_no_analysis,2
ST000684,False,False,neither_explicit_or_no_analysis,2
ST000685,False,False,neither_explicit_or_no_analysis,2
ST000686,False,False,neither_explicit_or_no_analysis,2
ST000687,False,False,neither_explicit_or_no_analysis,1
ST000688,False,False,neither_explicit_or_no_analysis,2
ST000689,False,True,untargeted_explicit_only,2
ST000690,False,False,neither_explicit_or_no_analysis,2
ST000691,False,True,untargeted_explicit_only,2
ST000692,False,False,neither_explicit_or_no_analysis,2
ST000693,False,True,untargeted_explicit_only,2
ST000694,False,True,untargeted_explicit_only,2
ST000695,False,True,untargeted_explicit_only,4
ST000696,False,True,untargeted_explicit_only,2
ST000697,False,False,neither_explicit_or_no_analysis,2
ST000698,False,True,untargeted_explicit_only,2
ST000699,False,False,neither_explicit_or_no_analysis,3
ST000701,False,False,neither_explicit_or_no_analysis,2
ST000702,False,True,untargeted_explicit_only,2
ST000703,False,False,neither_explicit_or_no_analysis,1
ST000704,False,False,neither_explicit_or_no_analysis,1
ST000705,False,True,untargeted_explicit_only,2
ST000706,False,False,neither_explicit_or_no_analysis,1
ST000707,False,False,neither_explicit_or_no_analysis,1
ST000708,False,True,untargeted_explicit_only,4
ST000710,False,False,neither_explicit_or_no_analysis,1
ST000711,False,True,untargeted_explicit_only,2
ST000712,False,False,neither_explicit_or_no_analysis,1
ST000713,False,False,neither_explicit_or_no_analysis,2
ST000714,False,True,untargeted_explicit_only,2
ST000715,False,False,neither_explicit_or_no_analysis,1
ST000717,False,False,neither_explicit_or_no_analysis,1
ST000718,False,False,neither_explicit_or_no_analysis,3
ST000720,False,False,neither_explicit_or_no_analysis,1
ST000721,False,True,untargeted_explicit_only,2
ST000722,False,True,untargeted_explicit_only,4
ST000723,False,False,neither_explicit_or_no_analysis,1
ST000724,False,True,untargeted_explicit_only,2
ST000725,False,True,untargeted_explicit_only,2
ST000726,False,True,untargeted_explicit_only,2
ST000727,False,False,neither_explicit_or_no_analysis,1
ST000728,False,False,neither_explicit_or_no_analysis,1
ST000729,False,False,neither_explicit_or_no_analysis,1
ST000732,False,False,neither_explicit_or_no_analysis,1
ST000733,False,False,neither_explicit_or_no_analysis,1
ST000734,False,False,neither_explicit_or_no_analysis,1
ST000735,False,False,neither_explicit_or_no_analysis,1
ST000736,False,False,neither_explicit_or_no_analysis,1
ST000737,False,False,neither_explicit_or_no_analysis,1
ST000740,False,False,neither_explicit_or_no_analysis,1
ST000741,False,True,untargeted_explicit_only,2
ST000742,False,True,untargeted_explicit_only,2
ST000743,False,True,untargeted_explicit_only,4
ST000744,False,True,untargeted_explicit_only,4
ST000745,False,True,untargeted_explicit_only,2
ST000746,False,True,untargeted_explicit_only,2
ST000747,False,False,neither_explicit_or_no_analysis,1
ST000748,False,True,untargeted_explicit_only,2
ST000749,False,False,neither_explicit_or_no_analysis,2
ST000750,False,True,untargeted_explicit_only,2
ST000751,False,True,untargeted_explicit_only,2
ST000752,False,False,neither_explicit_or_no_analysis,1
ST000753,False,False,neither_explicit_or_no_analysis,3
ST000755,False,False,neither_explicit_or_no_analysis,2
ST000756,False,True,untargeted_explicit_only,2
ST000757,False,False,neither_explicit_or_no_analysis,2
ST000758,False,True,untargeted_explicit_only,4
ST000759,False,True,untargeted_explicit_only,4
ST000760,False,False,neither_explicit_or_no_analysis,1
ST000761,False,False,neither_explicit_or_no_analysis,1
ST000762,False,False,neither_explicit_or_no_analysis,1
ST000763,False,True,untargeted_explicit_only,4
ST000766,False,True,untargeted_explicit_only,1
ST000767,False,False,neither_explicit_or_no_analysis,1
ST000768,False,True,untargeted_explicit_only,2
ST000769,False,False,neither_explicit_or_no_analysis,1
ST000770,False,False,neither_explicit_or_no_analysis,1
ST000771,False,False,neither_explicit_or_no_analysis,1
ST000774,False,False,neither_explicit_or_no_analysis,1
ST000775,False,False,neither_explicit_or_no_analysis,4
ST000776,False,False,neither_explicit_or_no_analysis,2
ST000777,False,False,neither_explicit_or_no_analysis,2
ST000778,False,False,neither_explicit_or_no_analysis,2
ST000779,False,False,neither_explicit_or_no_analysis,2
ST000780,False,False,neither_explicit_or_no_analysis,2
ST000781,False,False,neither_explicit_or_no_analysis,2
ST000782,False,False,neither_explicit_or_no_analysis,1
ST000783,False,False,neither_explicit_or_no_analysis,1
ST000784,False,False,neither_explicit_or_no_analysis,4
ST000785,False,False,neither_explicit_or_no_analysis,1
ST000786,False,True,untargeted_explicit_only,1
ST000787,False,True,untargeted_explicit_only,4
ST000788,False,True,untargeted_explicit_only,4
ST000789,False,True,untargeted_explicit_only,4
ST000790,False,False,neither_explicit_or_no_analysis,1
ST000791,False,False,neither_explicit_or_no_analysis,1
ST000792,False,True,untargeted_explicit_only,4
ST000793,False,False,neither_explicit_or_no_analysis,1
ST000794,False,False,neither_explicit_or_no_analysis,1
ST000795,False,False,neither_explicit_or_no_analysis,1
ST000796,False,False,neither_explicit_or_no_analysis,1
ST000797,False,False,neither_explicit_or_no_analysis,1
ST000798,False,False,neither_explicit_or_no_analysis,1
ST000799,False,False,neither_explicit_or_no_analysis,1
ST000800,False,True,untargeted_explicit_only,2
ST000801,False,True,untargeted_explicit_only,1
ST000802,False,False,neither_explicit_or_no_analysis,1
ST000813,False,True,untargeted_explicit_only,1
ST000814,False,True,untargeted_explicit_only,2
ST000815,False,False,neither_explicit_or_no_analysis,3
ST000816,False,True,untargeted_explicit_only,2
ST000817,False,False,neither_explicit_or_no_analysis,1
ST000818,False,True,untargeted_explicit_only,4
ST000819,False,False,neither_explicit_or_no_analysis,3
ST000820,False,False,neither_explicit_or_no_analysis,1
ST000821,False,False,neither_explicit_or_no_analysis,1
ST000822,False,False,neither_explicit_or_no_analysis,1
ST000823,False,True,untargeted_explicit_only,4
ST000824,False,False,neither_explicit_or_no_analysis,1
ST000825,False,False,neither_explicit_or_no_analysis,3
ST000826,False,False,neither_explicit_or_no_analysis,1
ST000827,False,False,neither_explicit_or_no_analysis,2
ST000828,False,False,neither_explicit_or_no_analysis,4
ST000829,False,False,neither_explicit_or_no_analysis,2
ST000830,False,False,neither_explicit_or_no_analysis,2
ST000831,False,False,neither_explicit_or_no_analysis,1
ST000832,False,False,neither_explicit_or_no_analysis,3
ST000833,False,False,neither_explicit_or_no_analysis,3
ST000834,False,False,neither_explicit_or_no_analysis,2
ST000835,False,False,neither_explicit_or_no_analysis,2
ST000836,False,False,neither_explicit_or_no_analysis,2
ST000837,False,False,neither_explicit_or_no_analysis,2
ST000838,False,False,neither_explicit_or_no_analysis,3
ST000839,False,False,neither_explicit_or_no_analysis,2
ST000840,False,False,neither_explicit_or_no_analysis,2
ST000841,False,True,untargeted_explicit_only,7
ST000842,False,True,untargeted_explicit_only,8
ST000843,False,False,neither_explicit_or_no_analysis,2
ST000844,False,False,neither_explicit_or_no_analysis,2
ST000845,False,True,untargeted_explicit_only,1
ST000846,False,False,neither_explicit_or_no_analysis,2
ST000847,False,True,untargeted_explicit_only,1
ST000848,False,False,neither_explicit_or_no_analysis,1
ST000849,False,False,neither_explicit_or_no_analysis,1
ST000850,False,False,neither_explicit_or_no_analysis,1
ST000851,False,False,neither_explicit_or_no_analysis,1
ST000852,False,False,neither_explicit_or_no_analysis,1
ST000853,False,False,neither_explicit_or_no_analysis,1
ST000854,False,False,neither_explicit_or_no_analysis,1
ST000855,False,True,untargeted_explicit_only,2
ST000856,False,False,neither_explicit_or_no_analysis,1
ST000857,False,False,neither_explicit_or_no_analysis,1
ST000858,False,False,neither_explicit_or_no_analysis,1
ST000859,False,False,neither_explicit_or_no_analysis,1
ST000860,False,False,neither_explicit_or_no_analysis,1
ST000861,False,False,neither_explicit_or_no_analysis,1
ST000862,False,False,neither_explicit_or_no_analysis,1
ST000863,False,False,neither_explicit_or_no_analysis,1
ST000864,False,False,neither_explicit_or_no_analysis,1
ST000865,False,False,neither_explicit_or_no_analysis,1
ST000866,False,True,untargeted_explicit_only,4
ST000867,False,False,neither_explicit_or_no_analysis,3
ST000868,False,True,untargeted_explicit_only,1
ST000869,False,True,untargeted_explicit_only,3
ST000870,False,True,untargeted_explicit_only,1
ST000871,False,True,untargeted_explicit_only,1
ST000872,False,False,neither_explicit_or_no_analysis,2
ST000873,False,False,neither_explicit_or_no_analysis,2
ST000875,False,False,neither_explicit_or_no_analysis,1
ST000876,False,False,neither_explicit_or_no_analysis,1
ST000877,False,True,untargeted_explicit_only,2
ST000878,False,True,untargeted_explicit_only,1
ST000879,False,True,untargeted_explicit_only,4
ST000880,False,True,untargeted_explicit_only,4
ST000881,False,True,untargeted_explicit_only,1
ST000882,False,False,neither_explicit_or_no_analysis,2
ST000883,False,False,neither_explicit_or_no_analysis,1
ST000884,False,True,untargeted_explicit_only,1
ST000885,False,False,neither_explicit_or_no_analysis,1
ST000886,False,True,untargeted_explicit_only,2
ST000887,False,True,untargeted_explicit_only,1
ST000888,False,True,untargeted_explicit_only,1
ST000889,False,False,neither_explicit_or_no_analysis,1
ST000890,False,False,neither_explicit_or_no_analysis,1
ST000891,False,False,neither_explicit_or_no_analysis,1
ST000892,False,False,neither_explicit_or_no_analysis,1
ST000893,False,False,neither_explicit_or_no_analysis,1
ST000894,False,False,neither_explicit_or_no_analysis,1
ST000895,False,False,neither_explicit_or_no_analysis,1
ST000896,False,False,neither_explicit_or_no_analysis,1
ST000897,False,False,neither_explicit_or_no_analysis,1
ST000898,False,True,untargeted_explicit_only,2
ST000899,False,False,neither_explicit_or_no_analysis,4
ST000900,False,True,untargeted_explicit_only,1
ST000901,False,False,neither_explicit_or_no_analysis,1
ST000902,False,False,neither_explicit_or_no_analysis,1
ST000903,False,False,neither_explicit_or_no_analysis,2
ST000904,False,False,neither_explicit_or_no_analysis,1
ST000905,False,False,neither_explicit_or_no_analysis,1
ST000906,False,False,neither_explicit_or_no_analysis,1
ST000907,False,False,neither_explicit_or_no_analysis,1
ST000908,False,False,neither_explicit_or_no_analysis,1
ST000909,False,True,untargeted_explicit_only,2
ST000910,False,True,untargeted_explicit_only,1
